TILEMAP
images/blue-tileset16.png
8 8 			
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,41,42,43,40,40,48,48,48,48,48,48,48,48,48,48,48,48,48,6,7,40,40,40,40,41,42,5,44,1,1
1,1,40,41,42,48,48,56,56,56,56,56,56,56,56,40,41,42,43,44,14,15,45,45,48,40,40,41,5,44,1,1
1,1,40,41,42,56,56,56,40,41,42,42,43,44,0,0,0,0,45,45,22,23,40,40,41,40,40,40,5,42,1,1
1,1,40,40,40,40,40,41,2,2,2,2,2,2,2,2,2,2,2,2,30,31,2,2,41,48,48,40,5,42,1,1
1,1,48,48,40,41,42,42,42,50,50,42,0,0,1,1,1,1,61,40,40,48,56,40,41,56,56,40,5,41,1,1
1,1,0,42,42,42,42,50,42,58,58,50,0,0,1,1,1,1,40,48,48,56,56,40,40,0,57,48,13,41,1,1
1,1,41,42,42,50,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,0,0,21,41,1,1
1,1,41,42,42,58,50,58,58,56,57,58,45,45,1,1,1,1,56,56,57,58,60,48,56,56,57,58,40,41,1,1
1,1,41,42,42,58,58,58,56,56,57,58,40,40,1,1,1,1,0,0,0,0,0,56,56,57,58,40,41,42,1,1
1,1,41,42,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,40,41,1,1
1,1,41,42,58,40,41,42,40,40,48,48,56,56,56,5,58,48,56,57,58,59,60,40,41,42,50,50,40,41,1,1
1,1,40,41,42,40,40,40,48,48,56,56,56,57,58,5,48,56,56,0,0,0,0,40,40,41,42,58,42,41,1,1
1,1,40,40,2,2,2,2,56,56,56,57,58,56,56,5,56,56,0,0,0,0,0,48,2,2,2,2,50,41,1,1
1,1,40,48,48,56,56,56,56,57,58,0,0,0,0,5,0,0,0,0,0,0,0,56,40,40,41,42,58,41,1,1
1,1,48,56,56,56,57,58,0,0,0,0,0,40,40,13,57,58,59,60,61,60,61,61,48,40,41,42,58,42,1,1
1,1,56,56,2,2,50,58,0,0,40,41,42,42,42,21,42,42,42,42,42,42,42,61,56,40,2,2,42,50,1,1
1,1,41,42,42,42,42,42,42,42,42,42,42,50,50,50,50,50,50,42,50,50,50,42,42,40,41,42,42,42,1,1
1,1,49,50,50,50,50,50,50,50,50,50,50,58,58,58,58,58,58,50,58,58,58,50,50,42,42,42,0,50,1,1
1,1,2,2,2,2,2,2,2,2,2,2,0,0,0,0,56,57,58,58,2,2,2,2,2,2,2,2,2,2,1,1
1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,18,18,18,18,18,1,1,1,1,1,1,1,1,1,1,1,1
